symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
TXN,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 14:30:00+00:00,LONG,201.61,202.68886093442393,9,9.709748409815234,TP,1,0.01,22.009233106179792,0.7192406229492856,199.8118984426268,202.68886093442393
TXN,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,198.8,199.86781899232884,10,10.678189923288244,TP,1,0.01,23.078884353025188,0.7118793282192185,197.02030167945196,199.86781899232884
TXN,2025-09-02,2025-09-02 15:15:00+00:00,2025-09-02 18:45:00+00:00,LONG,197.305,198.50587057921547,10,12.008705792154615,TP,14,0.15,24.752911064159036,0.8005803861436456,195.3035490346409,198.50587057921547
TXN,2025-09-03,2025-09-03 15:30:00+00:00,2025-09-03 16:00:00+00:00,LONG,194.395,192.37557969041555,3,-6.058260928753384,SL,2,0.02,23.786913278364423,0.8077681238337884,192.37557969041555,195.6066521857507
TXN,2025-09-03,2025-09-03 16:15:00+00:00,2025-09-03 16:30:00+00:00,LONG,192.06,193.410736097702,3,4.052208293105991,TP,1,0.01,17.908070039541215,0.9004907318013219,189.8087731704967,193.410736097702
MU,2025-07-01,2025-07-01 14:30:00+00:00,2025-07-01 15:00:00+00:00,LONG,121.27,119.74076644763377,16,-24.467736837859547,SL,2,0.02,24.82346855649088,0.6116934209464866,119.74076644763377,122.18754013141972
MU,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 15:30:00+00:00,LONG,119.58,120.63072728452228,16,16.811636552356504,TP,1,0.01,16.10487191943959,0.70048485634819,117.82878785912952,120.63072728452228
MU,2025-07-07,2025-07-07 15:00:00+00:00,2025-07-07 16:30:00+00:00,LONG,119.26,120.28703735057586,16,16.432597609213644,TP,6,0.06,24.667361484856784,0.6846915670505703,117.54827108237357,120.28703735057586
MU,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,117.58,119.02699587893933,5,7.234979394696666,TP,1,0.01,21.132814468573443,0.9646639192928848,115.16834020176779,119.02699587893933
MU,2025-07-17,2025-07-17 13:45:00+00:00,2025-07-17 14:45:00+00:00,LONG,111.56,112.79643468484483,5,6.182173424224118,TP,4,0.04,19.84729812664466,0.8242897898965452,109.49927552525864,112.79643468484483
MU,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,110.82,109.39896801692021,6,-8.526191898478714,SL,1,0.01,16.286101661691134,0.5684127932319158,109.39896801692021,111.67261918984786
MU,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 19:15:00+00:00,LONG,109.265,109.47,6,1.2299999999999898,MeanRev,20,0.21,19.192099724313024,0.7515396023275193,107.38615099418121,110.39230940349128
MU,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:30:00+00:00,LONG,104.05,105.59788828834621,6,9.287329730077289,TP,3,0.03,23.086404606344914,1.0319255255641417,101.47018618608965,105.59788828834621
MU,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,117.26,115.13909014058702,17,-36.05546761002083,SL,1,0.01,21.78167876983707,0.8483639437651935,115.13909014058702,118.5325459156478
MU,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:30:00+00:00,LONG,114.91,116.45954214155344,5,7.747710707767226,TP,5,0.05,17.189438120550207,1.0330280943689674,112.32742976407758,116.45954214155344
MU,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,114.87,116.11286515292842,5,6.2143257646420835,TP,1,0.01,22.583703149862856,0.8285767686189478,112.79855807845263,116.11286515292842
MU,2025-09-24,2025-09-24 16:00:00+00:00,2025-09-24 18:30:00+00:00,LONG,160.52,162.18906761129875,12,20.02881133558492,TP,10,0.1,22.58375984472812,1.1127117408658311,157.73822064783542,162.18906761129875
MU,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,155.73,157.69783721706696,12,23.61404660480366,TP,1,0.01,23.683291860645,1.3118914780446442,152.4502713048884,157.69783721706696
MU,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 17:30:00+00:00,LONG,183.16,185.63532835744013,10,24.753283574401337,TP,8,0.08,23.758301732334303,1.6502189049600937,179.03445273759976,185.63532835744013
MU,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,225.3,227.53795767914806,8,17.903661433184425,TP,1,0.01,24.579544899304466,1.4919717860986992,221.57007053475326,227.53795767914806
MU,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,234.795,228.3553935293422,8,-51.516851765262345,SL,1,0.01,22.53743250411617,2.5758425882631206,228.3553935293422,238.65876388239468
MU,2025-11-18,2025-11-18 15:15:00+00:00,2025-11-18 17:45:00+00:00,LONG,229.54,233.90727600063622,8,34.93820800508979,TP,10,0.1,18.6731754949176,2.9115173337574882,222.26120666560627,233.90727600063622
MU,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:30:00+00:00,LONG,195.88,201.08647466325345,3,15.619423989760378,TP,4,0.04,23.877039608855455,3.470983108835638,187.2025422279109,201.08647466325345
MU,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:00:00+00:00,LONG,229.66,232.6312569006847,2,5.942513801369387,TP,1,0.01,24.82985394001362,1.9808379337897966,224.70790516552552,232.6312569006847
MU,2025-12-04,2025-12-04 14:45:00+00:00,2025-12-04 15:15:00+00:00,LONG,224.715,227.40125253033378,2,5.3725050606675495,TP,2,0.02,22.499182514193635,1.7908350202225094,220.23791244944374,227.40125253033378
TSM,2025-02-20,2025-02-20 16:00:00+00:00,2025-02-20 16:45:00+00:00,LONG,197.67,198.94774370421814,3,3.8332311126544596,TP,3,0.03,24.60071659597544,0.8518291361454322,195.5404271596364,198.94774370421814
TSM,2025-02-21,2025-02-21 19:45:00+00:00,2025-02-21 20:15:00+00:00,LONG,196.26,197.3629196649799,3,3.3087589949397227,TP,2,0.02,24.109541015566634,0.735279776653263,194.42180055836684,197.3629196649799
TSM,2025-02-24,2025-02-24 15:30:00+00:00,2025-02-24 20:45:00+00:00,LONG,193.48,191.64,3,-5.52000000000001,EOD,21,0.22,22.800648111858038,1.230691076487477,190.4032723087813,195.3260366147312
TSM,2025-02-25,2025-02-25 15:15:00+00:00,2025-02-25 20:15:00+00:00,LONG,189.25,189.68,3,1.2900000000000205,MeanRev,20,0.21,22.672456384446747,1.0581278555050975,186.60468036123726,190.83719178325765
TSM,2025-06-13,2025-06-13 14:30:00+00:00,2025-06-13 15:00:00+00:00,LONG,210.755,212.18139804064523,9,12.837582365807151,TP,2,0.02,22.17881399487075,0.9509320270968181,208.37766993225796,212.18139804064523
TSM,2025-06-20,2025-06-20 15:00:00+00:00,2025-06-20 15:15:00+00:00,LONG,208.52,209.96739392462976,9,13.026545321667754,TP,1,0.01,21.106305053328725,0.9649292830864921,206.10767679228377,209.96739392462976
TSM,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 15:30:00+00:00,LONG,221.91,223.4040899368221,9,13.446809431398833,TP,1,0.01,20.707103748544384,0.9960599578813881,219.41985010529652,223.4040899368221
TSM,2025-07-07,2025-07-07 14:15:00+00:00,2025-07-07 19:45:00+00:00,LONG,229.505,229.08,8,-3.3999999999998636,MeanRev,22,0.23,24.815454318127607,0.9490360267801629,227.1324099330496,230.92855404017024
TSM,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,226.58,227.6413540519561,8,8.49083241564881,TP,1,0.01,22.60015797916209,0.7075693679707373,224.81107658007318,227.6413540519561
TSM,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,235.005,232.943830046269,8,-16.489359629847968,SL,1,0.01,16.25324948468004,0.8244679814923972,232.943830046269,236.2417019722386
TSM,2025-07-22,2025-07-22 14:30:00+00:00,2025-07-22 15:30:00+00:00,LONG,233.89,235.54121145517792,8,13.209691641423433,TP,4,0.04,24.795085037159595,1.1008076367852768,231.13798090803678,235.54121145517792
TSM,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,233.36,235.51317889035667,2,4.306357780713313,TP,2,0.02,21.311966293551762,1.4354525935711133,229.77136851607224,235.51317889035667
TSM,2025-08-05,2025-08-05 14:45:00+00:00,2025-08-05 15:30:00+00:00,LONG,230.84,232.3254329697474,2,2.970865939494786,TP,3,0.03,18.879759906822244,0.9902886464982587,228.36427838375437,232.3254329697474
TSM,2025-08-19,2025-08-19 15:00:00+00:00,2025-08-19 19:00:00+00:00,LONG,235.9,233.7358197685041,2,-4.328360462991839,SL,16,0.17,24.93526029264656,0.8656720925983643,233.7358197685041,237.19850813889755
TSM,2025-08-20,2025-08-20 15:15:00+00:00,2025-08-20 15:30:00+00:00,LONG,225.78,227.6984777736607,2,3.836955547321395,TP,1,0.01,23.2541507250328,1.2789851824404692,222.58253704389884,227.6984777736607
TSM,2025-08-29,2025-08-29 13:45:00+00:00,2025-08-29 19:30:00+00:00,LONG,233.0,230.63731930427699,2,-4.725361391446029,SL,23,0.24,20.820504803074797,0.9450722782892089,230.63731930427699,234.41760841743383
TSM,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,227.705,229.1530761576503,2,2.896152315300583,TP,1,0.01,18.958859510221046,0.965384105100186,225.29153973724954,229.1530761576503
TSM,2025-09-02,2025-09-02 14:15:00+00:00,2025-09-02 19:00:00+00:00,LONG,227.52,228.02,2,1.0,MeanRev,19,0.2,24.58888759861125,1.0722444579690376,224.8393888550774,229.12836668695357
TSM,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,271.02,273.2495218487439,7,15.606652941207301,TP,1,0.01,19.62812720308534,1.4863478991625838,267.3041302520935,273.2495218487439
TSM,2025-10-07,2025-10-07 16:00:00+00:00,2025-10-07 19:45:00+00:00,LONG,295.02,294.015,6,-6.029999999999973,EOD,15,0.16,24.69593097410619,1.6090818131036944,290.99729546724075,297.43362271965555
TSM,2025-10-10,2025-10-10 15:15:00+00:00,2025-10-10 15:30:00+00:00,LONG,293.87,290.7796428516598,6,-18.542142890041305,SL,1,0.01,22.67614328126497,1.2361428593360981,290.7796428516598,295.7242142890041
TSM,2025-10-10,2025-10-10 15:45:00+00:00,2025-10-10 17:00:00+00:00,LONG,289.17,284.4521027649515,6,-28.30738341029098,SL,5,0.05,21.66101865213865,1.8871588940193922,284.4521027649515,292.0007383410291
TSM,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 17:15:00+00:00,LONG,290.355,287.4868603617642,6,-17.208837829415074,SL,11,0.11,23.28529057079183,1.1472558552943468,287.4868603617642,292.07588378294156
TSM,2025-10-22,2025-10-22 18:00:00+00:00,2025-10-22 19:00:00+00:00,LONG,285.7,287.83786894076354,2,4.275737881527107,TP,4,0.04,24.047409413163706,1.4252459605090237,282.1368850987274,287.83786894076354
TSM,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:30:00+00:00,LONG,298.815,301.37038165114194,6,15.332289906851656,TP,3,0.03,24.435538219958616,1.7035877674279734,294.55603058143004,301.37038165114194
TSM,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 17:45:00+00:00,LONG,287.77,290.2755497309713,2,5.011099461942649,TP,7,0.07,23.794409929330357,1.6703664873142048,283.59408378171446,290.2755497309713
TSM,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:45:00+00:00,LONG,284.61,280.2711046260228,2,-8.677790747954418,SL,4,0.04,24.055054101163364,1.7355581495908738,280.2711046260228,287.21333722438635
TSM,2025-11-07,2025-11-07 16:00:00+00:00,2025-11-07 18:15:00+00:00,LONG,279.81,282.52381930344137,2,5.427638606882738,TP,9,0.09,21.02564875459032,1.8092128689609301,275.28696782759766,282.52381930344137
TSM,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,284.135,285.9879535891857,2,3.705907178371376,TP,1,0.01,17.4054645217156,1.2353023927904727,281.0467440180238,285.9879535891857
TSM,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,282.33,282.19,2,-0.2799999999999727,EOD,19,0.2,24.012801360504568,1.5368046169868865,278.48798845753277,284.6352069254803
TSM,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:15:00+00:00,LONG,274.585,277.17413371683256,2,5.178267433665155,TP,5,0.05,24.553693376735637,1.7260891445550521,270.26977713861237,277.17413371683256
TSM,2025-11-21,2025-11-21 15:15:00+00:00,2025-11-21 16:45:00+00:00,LONG,270.15,274.06537020027235,2,7.830740400544755,TP,6,0.06,24.67153826180325,2.610246800181588,263.624382999546,274.06537020027235
WDC,2025-02-21,2025-02-21 19:00:00+00:00,2025-02-21 19:45:00+00:00,LONG,68.735,67.86492364109502,29,-25.23221440824446,SL,3,0.03,21.952963858590252,0.3480305435619946,67.86492364109502,69.25704581534299
WDC,2025-07-08,2025-07-08 14:15:00+00:00,2025-07-08 14:30:00+00:00,LONG,64.11,64.59701644436751,31,15.09750977539288,TP,1,0.01,24.647114683921302,0.3246776295783428,63.29830592605414,64.59701644436751
WDC,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:15:00+00:00,LONG,66.34,66.86921145257764,30,15.876343577329237,TP,1,0.01,23.645113610862197,0.352807635051765,65.45798091237059,66.86921145257764
WDC,2025-08-06,2025-08-06 18:00:00+00:00,2025-08-06 18:15:00+00:00,LONG,73.66,74.10464546943442,27,12.005427674729333,TP,1,0.01,24.24269321057544,0.2964303129562811,72.91892421760929,74.10464546943442
WDC,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 15:15:00+00:00,LONG,73.855,74.43092359962263,27,15.549937189810919,TP,5,0.05,22.891352238697195,0.38394906641508525,72.8951273339623,74.43092359962263
WDC,2025-10-07,2025-10-07 14:45:00+00:00,2025-10-07 15:45:00+00:00,LONG,121.205,118.22096512156158,16,-47.74455805501475,SL,4,0.04,23.813323813510536,1.19361395137537,118.22096512156158,122.99542092706305
WDC,2025-10-07,2025-10-07 16:00:00+00:00,2025-10-07 19:45:00+00:00,LONG,118.8,119.93,16,18.080000000000155,EOD,15,0.16,22.740018105807778,1.2994079380020518,115.55148015499486,120.74911190700307
WDC,2025-10-27,2025-10-27 16:15:00+00:00,2025-10-27 17:30:00+00:00,LONG,124.065,125.58114857972741,16,24.258377275638622,TP,5,0.05,23.863817325667682,1.0107657198182798,121.5380857004543,125.58114857972741
WDC,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,155.675,158.82008987259576,12,37.74107847114897,TP,1,0.01,18.509693158670913,2.096726581730496,150.43318354567378,158.82008987259576
WDC,2025-11-21,2025-11-20 20:45:00+00:00,2025-11-21 15:15:00+00:00,LONG,138.555,133.8503382660556,4,-18.81864693577768,SL,4,0.77,24.114572088758706,1.8818646935777634,133.8503382660556,141.37779704036666
WDC,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:00:00+00:00,LONG,132.945,136.57872415327105,5,18.168620766355303,TP,2,0.02,21.067734008117995,2.4224827688473747,126.88879307788156,136.57872415327105
WDC,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:15:00+00:00,LONG,151.66,154.28859063361517,4,10.514362534460702,TP,2,0.02,20.41712031117423,1.752393755743456,147.27901561064135,154.28859063361517
NET,2025-02-20,2025-02-20 14:45:00+00:00,2025-02-20 15:00:00+00:00,LONG,156.96,154.05436369296737,12,-34.867635684391644,SL,1,0.01,19.699961266534785,1.1622545228130576,154.05436369296737,158.7033817842196
NET,2025-02-20,2025-02-20 15:15:00+00:00,2025-02-20 19:00:00+00:00,LONG,154.75,155.47,12,8.639999999999986,MeanRev,15,0.16,23.438863810684083,1.495744971201054,151.01063757199736,156.9936174568016
NET,2025-02-24,2025-02-24 15:00:00+00:00,2025-02-24 17:00:00+00:00,LONG,146.25,147.9526001468311,4,6.810400587324352,TP,8,0.08,20.408349627966643,1.1350667645540589,143.41233308861484,147.9526001468311
NET,2025-02-25,2025-02-25 15:15:00+00:00,2025-02-25 17:45:00+00:00,LONG,142.64,144.28,4,6.560000000000059,MeanRev,10,0.1,21.750454434620977,1.142283917943923,139.78429020514017,144.35342587691588
NET,2025-02-28,2025-02-28 14:30:00+00:00,2025-02-28 14:45:00+00:00,LONG,139.715,141.10630033289237,4,5.565201331569483,TP,1,0.01,24.940366102449502,0.9275335552615821,137.39616611184604,141.10630033289237
NET,2025-02-28,2025-02-28 15:00:00+00:00,2025-02-28 15:15:00+00:00,LONG,140.7,142.30976916458576,4,6.439076658343083,TP,1,0.01,24.10515684755194,1.0731794430571786,138.01705139235705,142.30976916458576
NET,2025-03-04,2025-03-04 14:45:00+00:00,2025-03-04 15:15:00+00:00,LONG,136.835,133.15227774006527,4,-14.73088903973894,SL,2,0.02,23.06818696053756,1.4730889039738913,133.15227774006527,139.04463335596085
NET,2025-03-04,2025-03-04 15:30:00+00:00,2025-03-04 17:15:00+00:00,LONG,133.78,136.1131676323054,4,9.33267052922156,TP,7,0.07,19.097869044281296,1.5554450882035864,129.89138727949103,136.1131676323054
NET,2025-03-06,2025-03-06 18:45:00+00:00,2025-03-06 20:45:00+00:00,LONG,132.47,131.09,5,-6.899999999999977,EOD,8,0.08,24.541294056697055,1.168825452389315,129.5479363690267,134.22323817858398
NET,2025-03-07,2025-03-07 15:30:00+00:00,2025-03-07 16:15:00+00:00,LONG,127.27,123.90805031509889,5,-16.80974842450553,SL,3,0.03,22.93521188272362,1.3447798739604422,123.90805031509889,129.28716981094067
NET,2025-03-07,2025-03-07 16:30:00+00:00,2025-03-07 19:15:00+00:00,LONG,123.85,126.01669322600677,5,10.833466130033855,TP,11,0.11,20.311628492569724,1.4444621506711839,120.23884462332204,126.01669322600677
NET,2025-03-27,2025-03-27 13:45:00+00:00,2025-03-27 14:15:00+00:00,LONG,117.26,118.59498130230051,5,6.6749065115025275,TP,2,0.02,19.672824157766456,0.8899875348669997,115.03503116283251,118.59498130230051
NET,2025-03-28,2025-03-28 14:15:00+00:00,2025-03-28 15:00:00+00:00,LONG,115.52,113.65021949129908,5,-9.348902543504565,SL,3,0.03,23.418704449595424,0.7479122034803629,113.65021949129908,116.64186830522054
NET,2025-03-28,2025-03-28 15:15:00+00:00,2025-03-28 19:45:00+00:00,LONG,114.13,114.98,5,4.250000000000043,MeanRev,18,0.19,18.803852626932255,0.7412251521137719,112.27693711971557,115.24183772817065
NET,2025-03-31,2025-03-31 13:45:00+00:00,2025-03-31 14:00:00+00:00,LONG,106.565,108.34978630473036,6,10.708717828382163,TP,1,0.01,19.778547168623717,1.1898575364869033,103.59035615878274,108.34978630473036
NET,2025-04-03,2025-04-03 13:45:00+00:00,2025-04-03 14:30:00+00:00,LONG,110.79,107.47001926450767,6,-19.91988441295402,SL,3,0.03,24.091659523123724,1.327992294196933,107.47001926450767,112.78198844129541
NET,2025-04-03,2025-04-03 14:45:00+00:00,2025-04-03 18:30:00+00:00,LONG,106.75,108.82230950311948,6,12.433857018716907,TP,15,0.16,17.459095944525927,1.381539668746319,103.2961508281342,108.82230950311948
NET,2025-04-21,2025-04-21 14:00:00+00:00,2025-04-21 15:30:00+00:00,LONG,103.77,101.91185044094362,6,-11.148897354338231,SL,6,0.06,24.583709236029165,0.7432598236225505,101.91185044094362,104.88488973543382
NET,2025-04-30,2025-04-30 14:00:00+00:00,2025-04-30 14:15:00+00:00,LONG,117.265,118.3923599119504,17,19.165118503156677,TP,1,0.01,23.929979557700477,0.7515732746335944,115.38606681341601,118.3923599119504
NET,2025-05-06,2025-05-06 14:00:00+00:00,2025-05-06 14:15:00+00:00,LONG,120.77,121.7871650797703,16,16.274641276324928,TP,1,0.01,21.966789212669966,0.6781100531802069,119.07472486704948,121.7871650797703
NET,2025-06-12,2025-06-12 18:30:00+00:00,2025-06-12 19:00:00+00:00,LONG,174.59,172.24062956737123,11,-25.843074758916515,SL,2,0.02,23.694631691047192,0.9397481730515151,172.24062956737123,175.99962225957728
NET,2025-06-12,2025-06-12 19:15:00+00:00,2025-06-12 19:45:00+00:00,LONG,171.74,170.85,11,-9.790000000000163,EOD,2,0.02,16.408391068982,1.1792954577967132,168.7917613555082,173.5089431866951
NET,2025-06-13,2025-06-13 13:30:00+00:00,2025-06-13 14:30:00+00:00,LONG,167.21,169.46056147272927,11,24.756176200021855,TP,4,0.04,18.253789184688713,1.500374315152833,163.45906421211794,169.46056147272927
NET,2025-07-01,2025-07-01 15:00:00+00:00,2025-07-01 15:15:00+00:00,LONG,187.57,184.31527805140362,10,-32.547219485963694,SL,1,0.01,24.565641717900846,1.3018887794385507,184.31527805140362,189.52283316915782
NET,2025-07-01,2025-07-01 15:45:00+00:00,2025-07-01 16:30:00+00:00,LONG,182.84,185.21154681947513,10,23.71546819475128,TP,3,0.03,22.17632516372278,1.581031212983417,178.88742196754146,185.21154681947513
NET,2025-07-10,2025-07-10 14:00:00+00:00,2025-07-10 14:15:00+00:00,LONG,186.925,184.4126165407378,10,-25.123834592622245,SL,1,0.01,23.75607709037064,1.0049533837048947,184.4126165407378,188.43243007555736
NET,2025-07-10,2025-07-10 14:30:00+00:00,2025-07-10 16:15:00+00:00,LONG,183.98,185.98309021821015,3,6.009270654630484,TP,7,0.07,16.21027085016425,1.3353934788067714,180.64151630298306,185.98309021821015
NET,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:15:00+00:00,LONG,190.385,192.5495343306684,10,21.645343306684026,TP,1,0.01,22.157040029497793,1.443022887112271,186.7774427822193,192.5495343306684
NET,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:00:00+00:00,LONG,194.545,197.67136572495193,10,31.263657249519383,TP,1,0.01,21.362793729300435,2.0842438166346176,189.33439045841345,197.67136572495193
NET,2025-08-07,2025-08-07 16:45:00+00:00,2025-08-07 19:30:00+00:00,LONG,206.16,208.25109230508548,9,18.819830745769337,TP,11,0.11,24.065508240083616,1.3940615367236502,202.67484615819086,208.25109230508548
NET,2025-08-20,2025-08-20 14:00:00+00:00,2025-08-20 14:45:00+00:00,LONG,189.5,185.93921222606497,3,-10.682363321805099,SL,3,0.03,23.648385311902473,1.4243151095740179,185.93921222606497,191.63647266436104
NET,2025-08-20,2025-08-20 15:00:00+00:00,2025-08-20 15:15:00+00:00,LONG,186.31,188.59319178901538,3,6.849575367046128,TP,1,0.01,17.79446478562322,1.5221278593435932,182.504680351641,188.59319178901538
