symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
ORI,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 20:15:00+00:00,LONG,45.365,45.13908944350587,44,-9.940064485741942,SL,23,0.24,16.45709425424816,0.09036422259765277,45.13908944350587,45.50054633389648
ORI,2025-12-02,2025-12-02 20:30:00+00:00,2025-12-02 20:45:00+00:00,LONG,45.095,44.93981998393785,44,-6.82792070673446,SL,1,0.01,23.80812404247399,0.06207200642485762,44.93981998393785,45.18810800963728
SBSW,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:00:00+00:00,LONG,10.67,10.459282587129463,62,-13.064479597973275,SL,1,0.01,17.081928752622474,0.0842869651482144,10.459282587129463,10.796430447722322
SBSW,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:30:00+00:00,LONG,10.0,9.80154325891086,66,-13.09814491188327,SL,19,0.2,22.18079433465107,0.07938269643565629,9.80154325891086,10.119074044653484
SBSW,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,12.625,12.391377457424644,158,-36.91236172690621,SL,2,0.02,22.74892645725423,0.09344901703014233,12.391377457424644,12.765173525545213
REZI,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 17:30:00+00:00,LONG,41.59,40.78778324683038,16,-12.835468050713985,SL,13,0.14,22.914432626465867,0.32088670126784985,40.78778324683038,42.071330051901775
REZI,2025-11-06,2025-11-06 14:30:00+00:00,2025-11-06 14:45:00+00:00,LONG,31.0,30.46815772322913,21,-11.168687812188278,SL,1,0.01,23.71563357165543,0.21273691070834802,30.46815772322913,31.319105366062523
REZI,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,31.84,31.31,20,-10.600000000000023,EOD,20,0.21,18.10935267790373,1.0278743897402027,29.270314025649494,33.381811584610304
REZI,2025-11-17,2025-11-17 16:15:00+00:00,2025-11-17 19:30:00+00:00,LONG,30.77,30.14859186401209,21,-13.0495708557461,SL,13,0.14,23.112430257181316,0.24856325439516444,30.14859186401209,31.142844881592747
VIPS,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 19:45:00+00:00,LONG,17.84,17.613001912498017,37,-8.398929237573356,SL,24,0.25,18.995024072123826,0.09079923500079284,17.613001912498017,17.976198852501188
VIPS,2025-10-31,2025-10-31 13:45:00+00:00,2025-10-31 19:45:00+00:00,LONG,17.66,17.49005603925607,37,-6.287926547525366,SL,24,0.25,24.782274470605273,0.06797758429757103,17.49005603925607,17.761966376446356
VIPS,2025-11-03,2025-11-03 15:00:00+00:00,2025-11-03 15:30:00+00:00,LONG,17.39,17.26435966461243,38,-4.774332744727623,SL,2,0.02,23.225498606354137,0.05025613415502775,17.26435966461243,17.465384201232542
VIPS,2025-12-03,2025-12-03 19:45:00+00:00,2025-12-03 20:45:00+00:00,LONG,19.775,19.735,101,-4.039999999999914,EOD,4,0.04,24.008088474372016,0.056669652311671315,19.63332586922082,19.860004478467506
SBRA,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,18.795,18.67034949396036,106,-13.212953640202159,SL,1,0.01,23.008070175881173,0.0498602024158579,18.67034949396036,18.869790303623788
YUMC,2025-12-03,2025-12-03 15:45:00+00:00,2025-12-03 16:15:00+00:00,LONG,47.845,47.46551472945004,41,-15.558896092548217,SL,2,0.02,22.653029004063697,0.15179410821998326,47.46551472945004,48.072691162329974
CTRE,2025-10-29,2025-10-29 16:15:00+00:00,2025-10-29 17:30:00+00:00,LONG,34.29,33.995764684035514,19,-5.59047100332522,SL,5,0.05,22.670882968911997,0.11769412638579442,33.995764684035514,34.46654118957869
CTRE,2025-10-29,2025-10-29 18:15:00+00:00,2025-10-29 19:45:00+00:00,LONG,34.02,33.98,19,-0.7600000000001188,EOD,6,0.06,23.359972079235305,0.11706565225684233,33.727335869357894,34.195598478385264
PCVX,2025-12-01,2025-12-01 14:45:00+00:00,2025-12-01 20:45:00+00:00,LONG,46.24,45.515,43,-31.17500000000006,EOD,24,0.25,16.064088091125953,0.5037684595363716,44.98057885115907,46.995652689304556
OMF,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:45:00+00:00,LONG,56.12,56.01,35,-3.84999999999998,EOD,4,0.04,22.93336880743429,0.2436387351655938,55.51090316208601,56.48545810274839
OMF,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,57.62,57.170997521471634,11,-4.939027263812001,SL,2,0.02,21.931060515078926,0.17960099141134583,57.170997521471634,57.88940148711701
HCC,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:00:00+00:00,LONG,80.56,79.56555016788522,24,-23.866795970754765,SL,5,0.05,24.66170014382689,0.397779932845913,79.56555016788522,81.15666989926888
ATAT,2025-10-28,2025-10-28 14:00:00+00:00,2025-10-28 14:15:00+00:00,LONG,37.865,37.34140717552452,52,-27.2268268727249,SL,1,0.01,17.044620604895044,0.20943712979019224,37.34140717552452,38.17915569468529
ATAT,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 15:15:00+00:00,LONG,37.67,37.14107247070746,17,-8.991767997973149,SL,1,0.01,21.1735811244111,0.21157101171701512,37.14107247070746,37.98735651757553
LEA,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:45:00+00:00,LONG,104.96,103.95855535767627,19,-19.02744820415066,SL,4,0.04,24.56179453618769,0.40057785692948833,103.95855535767627,105.56086678539423
LEA,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 18:45:00+00:00,LONG,103.975,103.0024291904372,6,-5.835424857376779,SL,10,0.11,21.75200886244805,0.3890283238251166,103.0024291904372,104.55854248573768
LEA,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,102.93,102.14754398333707,6,-4.694736099977604,SL,3,0.03,21.991648208336073,0.31298240666517535,102.14754398333707,103.39947360999777
NOV,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,15.2,15.053869911417129,131,-19.143041604356,SL,1,0.01,23.104200673795503,0.058452035433148156,15.053869911417129,15.28767805314972
NOV,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,15.055,15.02,132,-4.620000000000019,EOD,2,0.02,17.810178179945368,0.0632060917765411,14.896984770558648,15.14980913766481
BTSG,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 16:15:00+00:00,LONG,33.085,32.60913950312992,60,-28.55162981220502,SL,4,0.04,24.171558168320374,0.19034419874803218,32.60913950312992,33.37051629812205
BTSG,2025-11-13,2025-11-13 16:30:00+00:00,2025-11-13 20:00:00+00:00,LONG,32.62,32.14646516989873,61,-28.885624636177162,SL,14,0.15,20.015068402351332,0.18941393204050644,32.14646516989873,32.904120898060754
BTSG,2025-11-13,2025-11-13 20:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,32.225,31.842933903370707,20,-7.641321932585896,SL,2,0.02,23.159764304768515,0.1528264386517179,31.842933903370707,32.45423965797758
LAC,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 16:00:00+00:00,LONG,6.17,5.927434061630875,108,-26.19712134386545,SL,9,0.09,17.841724246876822,0.09702637534764981,5.927434061630875,6.315539563021475
LAC,2025-11-03,2025-11-03 16:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,5.125,5.09,130,-4.5500000000000185,EOD,17,0.18,24.582827208486364,0.05801253920915959,4.979968651977101,5.212018808813739
LAC,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 17:00:00+00:00,LONG,4.9,4.751656302188461,136,-20.17474290236941,SL,9,0.09,19.60652270718056,0.05933747912461591,4.751656302188461,4.989006218686924
LAC,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,4.67,4.61,142,-8.519999999999945,EOD,11,0.11,18.258726440299668,0.05407258204226609,4.534818544894335,4.751108873063399
TXT,2025-10-23,2025-10-23 14:15:00+00:00,2025-10-23 18:45:00+00:00,LONG,79.735,78.37158162758058,8,-10.907346979355339,SL,18,0.19,19.715571377428518,0.5453673489677644,78.37158162758058,80.55305102345164
PTGX,2025-12-01,2025-12-01 20:00:00+00:00,2025-12-01 20:45:00+00:00,LONG,86.51,85.86377642623809,23,-14.863142196524052,SL,3,0.03,22.961097332839543,0.25848942950476705,85.86377642623809,86.89773414425716
PTGX,2025-12-02,2025-12-02 15:00:00+00:00,2025-12-02 15:15:00+00:00,LONG,86.08,85.2552784259107,23,-18.968596204053796,SL,1,0.01,22.74857791646933,0.3298886296357167,85.2552784259107,86.57483294445358
ALV,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:00:00+00:00,LONG,120.855,119.81302371634068,16,-16.671620538549178,SL,1,0.01,20.15127652117451,0.41679051346372825,119.81302371634068,121.48018577019559
ALV,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,117.62,117.09,5,-2.6500000000000057,EOD,4,0.04,23.43115591106516,0.3281163108759028,116.79970922281025,118.11217446631386
ALV,2025-11-20,2025-11-20 16:15:00+00:00,2025-11-20 20:45:00+00:00,LONG,114.0,112.92178008557467,5,-5.391099572126663,SL,17,0.19,24.425498752057294,0.43128796577013356,112.92178008557467,114.6469319486552
SUN,2025-12-02,2025-12-02 16:45:00+00:00,2025-12-02 20:45:00+00:00,LONG,54.655,54.34,36,-11.339999999999918,EOD,16,0.17,24.188802631962375,0.14960843969527032,54.28097890076182,54.87941265954291
REVG,2025-10-30,2025-10-30 15:15:00+00:00,2025-10-30 15:30:00+00:00,LONG,55.66,53.6281670614268,11,-22.350162324305153,SL,1,0.01,23.904503169664267,0.8127331754292787,53.6281670614268,56.87909976314391
REVG,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:30:00+00:00,LONG,51.31,50.89155845173063,12,-5.02129857923245,SL,5,0.05,24.76873753149343,0.16737661930774927,50.89155845173063,51.56106492896163
REVG,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 14:30:00+00:00,LONG,50.94,50.516234245223,13,-5.508954812100924,SL,1,0.74,21.540517871325207,0.16950630191079666,50.516234245223,51.19425945286619
REVG,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,51.045,50.58114075225861,13,-6.0301702206380625,SL,1,0.01,22.259274951565644,0.18554369909655447,50.58114075225861,51.323315548644835
SNA,2025-11-13,2025-11-13 20:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,336.765,336.135,1,-0.6299999999999955,EOD,2,0.02,23.69945297536124,0.6051844639918076,335.2520388400205,337.6727766959877
SNA,2025-11-14,2025-11-14 14:30:00+00:00,2025-11-14 14:45:00+00:00,LONG,333.845,332.21773117038083,1,-1.6272688296191973,SL,1,0.01,20.444005420026514,0.6509075318476709,332.21773117038083,334.82136129777155
CENX,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 14:30:00+00:00,LONG,29.93,29.214392917066156,22,-15.743355824544551,SL,1,0.01,17.243178265066362,0.2862428331735374,29.214392917066156,30.359364249760304
CENX,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 16:30:00+00:00,LONG,29.34,28.559651508306978,22,-17.16766681724649,SL,6,0.06,17.759874298965485,0.312139396677209,28.559651508306978,29.808209095015812
CENX,2025-11-11,2025-11-11 14:45:00+00:00,2025-11-11 16:00:00+00:00,LONG,29.01,27.630083904975823,22,-30.358154090531926,SL,5,0.05,19.183997338475436,0.5519664380096716,27.630083904975823,29.83794965701451
TDC,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,26.265,26.12,76,-11.019999999999968,EOD,8,0.08,24.957579892930497,0.11548112279338585,25.976297193016535,26.43822168419008
LBRT,2025-11-04,2025-11-04 18:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,17.08,17.01,117,-8.189999999999618,EOD,11,0.11,23.910220045059134,0.157669895083459,16.685825262291353,17.316504842625186
LBRT,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 20:30:00+00:00,LONG,16.6,16.23628508015755,120,-43.645790381094116,SL,17,0.18,20.354284644070844,0.14548596793698104,16.23628508015755,16.81822895190547
LBRT,2025-11-13,2025-11-13 14:30:00+00:00,2025-11-13 15:00:00+00:00,LONG,16.07,15.752313864998525,124,-39.3930807401829,SL,2,0.02,24.85800991874335,0.12707445400059023,15.752313864998525,16.260611681000885
BAP,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 18:30:00+00:00,LONG,256.01,254.4239495441376,2,-3.172100911724783,SL,1,0.01,24.727994407287042,0.6344201823449536,254.4239495441376,256.9616302735174
BAP,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,253.55,251.67286975999622,2,-3.754260480007588,SL,8,0.08,18.3082605406982,0.7508520960015154,251.67286975999622,254.67627814400228
CRUS,2025-11-05,2025-11-05 15:15:00+00:00,2025-11-05 17:00:00+00:00,LONG,124.49,122.20828717935214,5,-11.408564103239272,SL,7,0.07,19.206887918619756,0.9126851282591406,122.20828717935214,125.85902769238871
LNC,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 18:30:00+00:00,LONG,40.565,40.20601344591114,49,-17.59034115035405,SL,15,0.16,23.693571022073158,0.14359462163554343,40.20601344591114,40.78039193245331
LNC,2025-11-17,2025-11-17 18:45:00+00:00,2025-11-17 19:00:00+00:00,LONG,40.16,39.87428904351694,16,-4.571375303728928,SL,1,0.01,21.977331623968,0.11428438259322234,39.87428904351694,40.33142657388983
LNC,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:30:00+00:00,LONG,39.86,39.55720585895084,16,-4.844706256786594,SL,1,0.01,16.468313783933397,0.12111765641966613,39.55720585895084,40.0416764846295
WFRD,2025-11-12,2025-11-12 16:15:00+00:00,2025-11-12 18:15:00+00:00,LONG,73.53,72.63893214572145,27,-24.058832065520747,SL,6,0.08,21.28170224263161,0.35642714171141887,72.63893214572145,74.06464071256713
UMC,2025-10-27,2025-10-27 13:45:00+00:00,2025-10-27 14:15:00+00:00,LONG,7.485,7.447253932265548,267,-10.078200085098711,SL,2,0.02,24.983636610685807,0.015098427093781015,7.447253932265548,7.507647640640672
UMC,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 18:30:00+00:00,LONG,7.465,7.344992243600246,267,-32.042070958734236,SL,19,0.2,20.61411139692862,0.048003102559901624,7.344992243600246,7.537004653839852
UMC,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 20:45:00+00:00,LONG,7.685,7.6,260,-22.09999999999999,EOD,23,0.24,24.162729268138136,0.03417837811819991,7.5995540547045,7.7362675671773
UMC,2025-11-06,2025-11-06 14:45:00+00:00,2025-11-06 15:00:00+00:00,LONG,7.34,7.207634365728187,90,-11.912907084463162,SL,1,0.01,16.36363880923399,0.05294625370872523,7.207634365728187,7.419419380563088
UMC,2025-11-13,2025-11-13 15:45:00+00:00,2025-11-13 16:00:00+00:00,LONG,7.155,7.104867164745195,93,-4.662353678696901,SL,1,0.01,24.827936032832525,0.020053134101922214,7.104867164745195,7.185079701152883
RRR,2025-10-24,2025-10-24 16:15:00+00:00,2025-10-24 19:45:00+00:00,LONG,59.29,59.085,11,-2.2549999999999812,EOD,14,0.15,22.809598218805647,0.29759051931873154,58.54602370170317,59.7363857789781
RRR,2025-10-29,2025-10-29 13:45:00+00:00,2025-10-29 17:30:00+00:00,LONG,55.41,54.09755354633939,12,-15.749357443927266,SL,15,0.16,20.8258459762187,0.5249785814642425,54.09755354633939,56.19746787219636
RRR,2025-10-29,2025-10-29 18:30:00+00:00,2025-10-29 19:15:00+00:00,LONG,53.6,52.70968573403599,12,-10.683771191568098,SL,3,0.03,24.92322712901928,0.35612570638560276,52.70968573403599,54.134188559578405
RRR,2025-11-17,2025-11-17 16:30:00+00:00,2025-11-17 18:00:00+00:00,LONG,56.05,55.47368445550781,11,-6.339470989414082,SL,6,0.06,24.05521637264006,0.23052621779687452,55.47368445550781,56.39578932669531
RRR,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 19:00:00+00:00,LONG,55.53,54.99418794274278,12,-6.429744687086611,SL,3,0.03,20.749004268123414,0.21432482290288749,54.99418794274278,55.85148723435433
RRR,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 14:30:00+00:00,LONG,54.5,53.99396556760946,12,-6.072413188686511,SL,1,0.74,17.965341193946443,0.2024137729562173,53.99396556760946,54.80362065943432
BMO,2025-10-30,2025-10-30 13:45:00+00:00,2025-10-30 17:30:00+00:00,LONG,124.38,123.38320235770864,5,-4.983988211456776,SL,13,0.16,21.06728959026472,0.39871905691654214,123.38320235770864,124.9780785853748
BMO,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,124.34,124.14,5,-1.0000000000000142,EOD,6,0.06,24.517602387278686,0.1911317767991902,123.86217055800203,124.62669766519879
DDS,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,594.91,593.37,1,-1.5399999999999636,EOD,5,0.05,23.831279013128423,5.881806919436773,580.2054827014081,603.7327103791552
BXP,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:15:00+00:00,LONG,69.295,68.86772975846417,9,-3.8454321738225303,SL,2,0.02,23.33321943952646,0.17090809661433384,68.86772975846417,69.5513621449215
VOD,2025-11-03,2025-11-03 15:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,11.51,11.37,57,-7.980000000000032,EOD,20,0.22,24.690501302300945,0.06594616746514366,11.34513458133714,11.608919251197715
VOD,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 16:00:00+00:00,LONG,12.07,12.001965039031436,165,-11.225768559813094,SL,5,0.05,22.63520766882634,0.027213984387426025,12.001965039031436,12.11082097658114
VOD,2025-12-01,2025-12-01 16:30:00+00:00,2025-12-01 20:45:00+00:00,LONG,12.21,12.130963260396145,163,-12.882988555428499,SL,17,0.18,23.451683078941073,0.03161469584154251,12.130963260396145,12.257422043762315
FSM,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,9.65,9.48358299236604,207,-34.448320580229755,SL,2,0.02,21.29519295075619,0.0665668030535844,9.48358299236604,9.749850204580376
EYE,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 15:00:00+00:00,LONG,23.995,23.211311542567483,27,-21.159588350677993,SL,1,0.01,17.80185338728765,0.3134753829730068,23.211311542567483,24.465213074459513
EYE,2025-11-13,2025-11-13 18:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,23.705,23.67,28,-0.9799999999999045,EOD,11,0.11,23.388608956740086,0.13055938421434685,23.37860153946413,23.900839076321517
VRDN,2025-10-22,2025-10-22 15:15:00+00:00,2025-10-22 19:45:00+00:00,LONG,22.02,21.93,90,-8.099999999999987,EOD,18,0.19,21.283289622474086,0.25043886871252874,21.39390282821868,22.395658303068792
BYD,2025-10-24,2025-10-24 13:45:00+00:00,2025-10-24 14:00:00+00:00,LONG,81.425,80.21661684816782,8,-9.667065214657441,SL,1,0.01,18.825592921926827,0.48335326073287216,80.21661684816782,82.15002989109931
BYD,2025-10-24,2025-10-24 16:15:00+00:00,2025-10-24 19:45:00+00:00,LONG,79.82,78.77,8,-8.399999999999977,EOD,14,0.15,24.234544397516743,0.5304408987591415,78.49389775310215,80.6156613481387
BYD,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,77.98,77.48140813572907,8,-3.9887349141674804,SL,1,0.01,24.796009850797986,0.19943674570837466,77.48140813572907,78.27915511856257
AIT,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 20:00:00+00:00,LONG,252.13,250.82170103226255,2,-2.6165979354748856,SL,7,0.07,24.600551703879304,0.5233195870949752,250.82170103226255,252.91497938064245
UBS,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 19:45:00+00:00,LONG,38.395,38.20160599700487,17,-3.2876980509172853,SL,1,0.01,24.41458997601063,0.07735760119805318,38.20160599700487,38.511036401797085
UBS,2025-11-20,2025-11-20 19:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,37.06,36.79,17,-4.590000000000053,EOD,7,0.07,24.491736875757837,0.12953308452740994,36.73616728868148,37.254299626791116
UBS,2025-11-21,2025-11-21 14:30:00+00:00,2025-11-21 15:30:00+00:00,LONG,37.04,36.739446301685916,17,-5.1094128713394085,SL,4,0.04,23.442746837963412,0.12022147932563228,36.739446301685916,37.220332218988446
BFH,2025-10-29,2025-10-29 14:30:00+00:00,2025-10-29 16:00:00+00:00,LONG,63.96,63.34980124665341,31,-18.916161353744208,SL,5,0.06,24.24403515841837,0.24407950133863524,63.34980124665341,64.32611925200796
UWMC,2025-10-29,2025-10-29 18:45:00+00:00,2025-10-29 19:00:00+00:00,LONG,5.645,5.552323314012513,118,-10.93584894652339,SL,1,0.01,23.289008493441344,0.03707067439499469,5.552323314012513,5.700606011592492
UWMC,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 16:00:00+00:00,LONG,5.345,5.174234355872172,124,-21.174939871850647,SL,1,0.01,21.860836801985158,0.06830625765113099,5.174234355872172,5.447459386476696
VERA,2025-10-31,2025-10-31 16:00:00+00:00,2025-10-31 16:30:00+00:00,LONG,28.96,28.625722951938197,23,-7.688372105421482,SL,2,0.02,24.579971586843982,0.13371081922472133,28.625722951938197,29.160566228837084
VERA,2025-10-31,2025-10-31 16:45:00+00:00,2025-10-31 17:00:00+00:00,LONG,28.49,28.121147348909698,23,-8.483610975076907,SL,1,0.01,16.283817509301485,0.1475410604361199,28.121147348909698,28.711311590654176
VERA,2025-10-31,2025-10-31 18:00:00+00:00,2025-10-31 19:00:00+00:00,LONG,28.07,27.694855538463752,23,-8.628322615333705,SL,4,0.04,15.081925286985012,0.1500577846144995,27.694855538463752,28.29508667692175
TXG,2025-10-22,2025-10-22 16:15:00+00:00,2025-10-22 18:00:00+00:00,LONG,12.38,12.120326339251008,161,-41.80745938058782,SL,7,0.07,18.04990165039554,0.10386946429959738,12.120326339251008,12.535804196449396
DCI,2025-12-01,2025-12-01 16:00:00+00:00,2025-12-01 16:30:00+00:00,LONG,88.77,88.26778421092415,22,-11.048747359668653,SL,2,0.02,22.51701972616111,0.20088631563033835,88.26778421092415,89.0713294734455
SBS,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:30:00+00:00,LONG,26.27,26.099493196787062,76,-12.958517044183253,SL,3,0.03,21.54772327245125,0.0682027212851756,26.099493196787062,26.372304081927762
SBS,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 14:45:00+00:00,LONG,26.055,25.880948307825783,76,-13.227928605240493,SL,2,0.75,16.267599784520314,0.06962067686968687,25.880948307825783,26.15943101530453
SBS,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 20:15:00+00:00,LONG,25.79,25.58372574063165,77,-15.883117971362914,SL,21,0.22,16.69725624695073,0.0825097037473403,25.58372574063165,25.91376455562101
ORA,2025-10-21,2025-10-21 14:00:00+00:00,2025-10-21 14:30:00+00:00,LONG,106.865,105.80025555530794,18,-19.165400004456956,SL,2,0.02,22.96742474578545,0.42589777787681893,105.80025555530794,107.50384666681522
ORA,2025-10-21,2025-10-21 14:45:00+00:00,2025-10-21 19:45:00+00:00,LONG,105.65,105.43,18,-3.9599999999999795,EOD,20,0.21,18.295994828286737,0.45761385495458173,104.50596536261355,106.33642078243187
ORA,2025-11-13,2025-11-13 20:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,107.96,107.795,6,-0.9899999999999523,EOD,2,0.02,23.643814497098575,0.2679843354799321,107.29003916130016,108.36197650321989
LEVI,2025-11-03,2025-11-03 14:45:00+00:00,2025-11-03 15:00:00+00:00,LONG,19.7,19.45235860613028,33,-8.17216599770078,SL,1,0.01,23.299103299116965,0.0990565575478878,19.45235860613028,19.84858483632183
LEVI,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 16:00:00+00:00,LONG,20.695,20.378566698078327,32,-10.125865661493549,SL,5,0.05,17.625337899394438,0.12657332076866878,20.378566698078327,20.884859981153003
MT,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 19:00:00+00:00,LONG,37.185,36.75312900705792,17,-7.341806880015369,SL,16,0.17,23.64288497087665,0.17274839717683277,36.75312900705792,37.44412259576525
NXE,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,8.86,8.64,75,-16.499999999999915,EOD,24,0.25,20.23565635690882,0.09303627469777659,8.627409313255558,8.999554412046665
LFUS,2025-11-07,2025-11-07 15:00:00+00:00,2025-11-07 15:15:00+00:00,LONG,237.685,235.029947142262,2,-5.310105715476027,SL,1,0.01,23.534348152537035,1.0620211430952038,235.029947142262,239.27803171464282
GMAB,2025-10-27,2025-10-27 15:00:00+00:00,2025-10-27 19:45:00+00:00,LONG,29.1,29.01,22,-1.9799999999999969,EOD,19,0.2,21.676685207082045,0.12228838452280787,28.79427903869298,29.283432576784215
REAL,2025-11-06,2025-11-06 16:45:00+00:00,2025-11-06 20:45:00+00:00,LONG,10.81,10.8,61,-0.609999999999987,EOD,16,0.17,22.808651201400266,0.1403590231811343,10.459102442047165,11.020538534771703
REAL,2025-11-19,2025-11-19 16:00:00+00:00,2025-11-19 20:45:00+00:00,LONG,13.21,13.19,151,-3.020000000000204,EOD,19,0.2,23.823257675995166,0.14001565736801055,12.859960856579974,13.420023486052017
TKR,2025-11-17,2025-11-14 20:45:00+00:00,2025-11-17 18:00:00+00:00,LONG,76.325,75.71961836265623,8,-4.843053098750147,SL,8,2.89,24.042607248300044,0.24215265493750884,75.71961836265623,76.68822898240627
TKR,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,75.535,74.90721949624692,8,-5.022244030024581,SL,5,0.06,24.619262815843996,0.2511122015012277,74.90721949624692,75.91166830225184
TKR,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,74.72,74.4,8,-2.5599999999999454,EOD,3,0.03,22.542846402147973,0.2421261209476846,74.11468469763079,75.08318918142153
SHC,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+00:00,LONG,15.425,15.289276745128731,43,-5.836099959464587,SL,4,0.04,24.861297279576988,0.05428930194850751,15.289276745128731,15.506433952922762
SHC,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,15.285,15.255,43,-1.2899999999999725,EOD,2,0.02,23.24318638002741,0.06025296897938212,15.134367577551545,15.375379453469073
SHC,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 15:45:00+00:00,LONG,15.18,15.003954394879822,43,-7.569961020167662,SL,3,0.03,23.58064961187543,0.07041824204807098,15.003954394879822,15.285627363072106
PPTA,2025-10-29,2025-10-29 14:30:00+00:00,2025-10-29 18:45:00+00:00,LONG,24.08,23.2488554004519,27,-22.44090418779861,SL,17,0.18,24.626616298901823,0.3324578398192389,23.2488554004519,24.578686759728857
R,2025-10-23,2025-10-23 18:00:00+00:00,2025-10-23 19:00:00+00:00,LONG,163.725,160.7876938956321,4,-11.749224417471623,SL,3,0.04,15.050390566144856,1.1749224417471598,160.7876938956321,165.48738366262074
R,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 20:00:00+00:00,LONG,164.97,163.93904274089002,4,-4.123829036439929,SL,2,0.04,23.107476606393092,0.41238290364399366,163.93904274089002,165.588574355466
